precio,ubicacion,tamanio,direccion,colonia,alcaldia
2240," Mariano Escobedo,  Anzures, Miguel Hidalgo",64, Mariano Escobedo,  Anzures, Miguel Hidalgo
12000," BRAHAMS 75,  Héroe de Nacozari, Gustavo A. Madero",39, BRAHAMS 75,  Héroe de Nacozari, Gustavo A. Madero
170000," Calzada de Guadalupe, Vallejo,  Xochimilco, Ciudad de México",1, Calzada de Guadalupe, Vallejo,"  Xochimilco, Ciudad de México"
9500," Físicos,  El Sifón, Iztapalapa",20, Físicos,  El Sifón, Iztapalapa
45000," Cadetes del ,  San Miguel Chapultepec, Miguel Hidalgo",70, Cadetes del ,  San Miguel Chapultepec, Miguel Hidalgo
18000," Carlos B Zetina 43,  Escandón I Sección, Miguel Hidalgo",60, Carlos B Zetina 43,  Escandón I Sección, Miguel Hidalgo
22000," Periférico Sur 2112,  Los Alpes, Alvaro Obregón",55, Periférico Sur 2112,  Los Alpes, Alvaro Obregón
49000," Fernando de Alva Ixtlilxóchitl,  Obrera, Cuauhtémoc",60, Fernando de Alva Ixtlilxóchitl,  Obrera, Cuauhtémoc
18000," Canal de Miramontes,  Los Girasoles, Coyoacán",35, Canal de Miramontes,  Los Girasoles, Coyoacán
23000," Carretera Picacho Ajusco 884,  Héroes de Padierna, Tlalpan",67, Carretera Picacho Ajusco 884,  Héroes de Padierna, Tlalpan
170000," VALLEJO,  Vallejo, Gustavo A. Madero",65215, VALLEJO,  Vallejo, Gustavo A. Madero
17229," Av. Manuel González,  San Simón Tolnahuac, Cuauhtémoc",41, Av. Manuel González,  San Simón Tolnahuac, Cuauhtémoc
7500," Av. Acueducto,  La Concha, Xochimilco",40, Av. Acueducto,  La Concha, Xochimilco
25000," Calle Campana Esquina Patriotismo, Insurgentes Mixcoac,  Insurgentes Mixcoac, Benito Juárez",472, Calle Campana Esquina Patriotismo, Insurgentes Mixcoac,"  Insurgentes Mixcoac, Benito Juárez"
43000," Tamaulipas,  Condesa, Cuauhtémoc",33, Tamaulipas,  Condesa, Cuauhtémoc
8500," Avenida Tlahuac  ,  Doce de Diciembre, Iztapalapa",45, Avenida Tlahuac  ,  Doce de Diciembre, Iztapalapa
18200," Ferrocarriles Nacionales,  Santa Apolonia, Azcapotzalco",61, Ferrocarriles Nacionales,  Santa Apolonia, Azcapotzalco
74200," 5 de Febrero,  Centro , Cuauhtémoc",53, 5 de Febrero,  Centro , Cuauhtémoc
20000," SANTA APOLONIA,  Santa Apolonia, Azcapotzalco",56, SANTA APOLONIA,  Santa Apolonia, Azcapotzalco
35000," EJE CENTRAL,  Obrera, Cuauhtémoc",68, EJE CENTRAL,  Obrera, Cuauhtémoc
23000," Av. José Loreto Fabela 55,  San Juan de Aragón, Gustavo A. Madero",55, Av. José Loreto Fabela 55,  San Juan de Aragón, Gustavo A. Madero
20000," Gral. Pedro Antonio de los Santos ,  San Miguel Chapultepec, Miguel Hidalgo",30, Gral. Pedro Antonio de los Santos ,  San Miguel Chapultepec, Miguel Hidalgo
7200," AV CLAVERIA 154,  Clavería, Azcapotzalco",10, AV CLAVERIA 154,  Clavería, Azcapotzalco
5000," Pitagoras,  Del Valle Centro, Benito Juárez",8, Pitagoras,  Del Valle Centro, Benito Juárez
35000," Diagonal San Antonio,  Narvarte Poniente, Benito Juárez",80, Diagonal San Antonio,  Narvarte Poniente, Benito Juárez
